date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-04-12,Brayan Bello,BOS,P,3.6,3.0,1600.0,18.0,1,1,1
2026-04-12,Brice Turang,MIL,2B,6.0,2.0,7.0,24.0,1,0,0
2026-04-12,Cam Schlittler,NYY,P,2.8,,1600.0,5.6,0,1,0
2026-04-12,Casey Schmitt,SF,3B,3.3,3.0,,16.5,0,0,0
2026-04-12,Chandler Simpson,TB,OF,3.8,3.0,3.0,19.0,1,0,0
2026-04-12,Chris Sale,ATL,P,2.6,,1600.0,5.2,0,1,0
2026-04-12,Christian Yelich,MIL,OF,-0.4,1.9,993.0,-1.56,0,1,0
2026-04-12,Cole Young,SEA,SS,0.6,2.5,,2.7,0,0,0
2026-04-12,Colson Montgomery,CWS,SS,4.7,3.0,1.0,23.5,1,0,0
2026-04-12,Dillon Dingler,DET,C,3.7,3.0,1.0,18.5,1,0,0
2026-04-12,Drake Baldwin,DET,C,0.1,1.7,1500.0,0.37,0,1,0
2026-04-12,Elly De La Cruz,CIN,SS,3.9,2.6,31.0,17.94,1,0,0
2026-04-12,Gary Sánchez,MIL,C,4.4,2.8,1.0,21.12,1,0,0
2026-04-12,Gunnar Henderson,BAL,SS,0.8,1.8,1400.0,3.04,0,1,0
2026-04-12,James Wood,WSH,OF,2.5,1.7,1000.0,9.25,0,1,0
2026-04-12,Jarren Duran,BOS,OF,3.5,3.0,1.0,17.5,1,0,0
2026-04-12,Jordan Walker,STL,OF,2.2,1.7,955.0,8.14,0,1,0
2026-04-12,Jorge Mateo,BAL,SS,3.7,3.0,1.0,18.5,1,0,0
2026-04-12,José Ramírez,CLE,3B,0.5,3.0,600.0,2.5,0,0,1
2026-04-12,José Soriano,LAA,P,7.4,,924.0,14.8,0,1,0
2026-04-12,Julio Rodríguez,SEA,OF,1.8,3.0,,9.0,0,0,0
2026-04-12,Kerry Carpenter,DET,OF,2.6,3.0,,13.0,0,0,0
2026-04-12,Logan Gilbert,SEA,P,5.4,0.1,,11.34,0,0,0
2026-04-12,Luke Raley,SEA,OF,3.5,3.0,1.0,17.5,1,0,0
2026-04-12,Matt Olson,ATL,1B,1.7,2.3,939.0,7.31,0,1,0
2026-04-12,Mauricio Dubón,ATL,OF,3.6,2.9,55.0,17.64,1,0,0
2026-04-12,Oneil Cruz,PIT,SS,2.4,1.7,1600.0,8.88,0,1,0
2026-04-12,Pete Alonso,NYM,1B,2.9,3.0,,14.5,0,0,0
2026-04-12,Roki Sasaki,LAD,P,0.1,1.7,1500.0,0.37,0,1,0
2026-04-12,Roman Anthony,BOS,OF,0.0,3.0,,0.0,0,0,0
2026-04-12,Ronald Acuña Jr.,ATL,OF,2.4,3.0,543.0,12.0,0,0,1
2026-04-12,Salvador Perez,KC,C,-0.7,3.0,,-3.5,0,0,0
2026-04-12,Sandy Alcantara,MIA,P,-1.4,,2400.0,-2.8,0,1,0
2026-04-12,Shohei Ohtani,LAD,DH,2.2,1.6,3400.0,7.92,0,1,0
2026-04-12,Steven Kwan,CLE,OF,0.0,3.0,326.0,0.0,0,0,1
2026-04-12,Tarik Skubal,DET,P,5.4,,2700.0,10.8,0,1,0
2026-04-12,Trea Turner,PHI,SS,3.6,3.0,5.0,18.0,1,0,0
2026-04-12,Trevor Story,BOS,SS,4.1,3.0,4.0,20.5,1,0,0
2026-04-12,Tristan Gray,MIN,3B,4.4,2.3,1.0,18.92,1,0,0
2026-04-12,Ty France,MIN,1B,4.2,3.0,1.0,21.0,1,0,0
2026-04-12,Willson Contreras,BOS,1B,5.8,2.8,3.0,27.84,1,0,0
2026-04-12,Yordan Alvarez,HOU,DH,-0.4,1.6,1800.0,-1.44,0,1,0
2026-04-13,Aaron Judge,NYY,OF,5.2,2.4,2100.0,22.88,1,1,0
2026-04-13,Agustín Ramírez,MIA,C,6.6,3.0,2.0,33.0,1,0,0
2026-04-13,Andy Pages,LAD,OF,3.0,1.4,2200.0,10.2,0,1,0
2026-04-13,Brandon Lowe,PIT,2B,5.8,2.3,47.0,24.94,1,0,0
2026-04-13,Brandon Marsh,PHI,OF,4.5,3.0,2.0,22.5,1,0,0
2026-04-13,Brandon Nimmo,TEX,OF,-0.7,2.0,1400.0,-2.8,0,1,0
2026-04-13,Bryan Reynolds,PIT,OF,5.3,2.8,20.0,25.44,1,0,0
2026-04-13,Corbin Carroll,ARI,OF,0.0,1.8,1500.0,0.0,0,1,0
2026-04-13,Cristopher Sánchez,PHI,P,3.5,,2700.0,7.0,0,1,0
2026-04-13,Drake Baldwin,DET,C,0.4,1.9,1500.0,1.56,0,1,0
2026-04-13,Garrett Crochet,BOS,P,-7.8,,3600.0,-15.6,0,1,0
2026-04-13,Giancarlo Stanton,NYY,DH,1.5,3.0,604.0,7.5,0,0,1
2026-04-13,Gunnar Henderson,BAL,SS,1.1,1.9,1900.0,4.29,0,1,0
2026-04-13,Jake Burger,MIA,3B,6.0,3.0,23.0,30.0,1,0,0
2026-04-13,James Wood,WSH,OF,0.2,1.6,1400.0,0.72,0,1,0
2026-04-13,Jeremiah Jackson,LAA,SS,7.4,3.0,2.0,37.0,1,0,0
2026-04-13,Jordan Walker,STL,OF,1.9,1.7,1500.0,7.03,0,1,0
2026-04-13,Josh Naylor,CLE,1B,6.6,3.0,1.0,33.0,1,0,0
2026-04-13,Kyle Schwarber,PHI,DH,6.1,2.6,29.0,28.06,1,0,0
2026-04-13,Kyle Tucker,LAD,OF,0.3,3.0,478.0,1.5,0,0,1
2026-04-13,Max Muncy,LAD,3B,-0.7,3.0,370.0,-3.5,0,0,1
2026-04-13,Mike Trout,LAA,OF,8.0,3.0,34.0,40.0,1,0,0
2026-04-13,Nathan Eovaldi,TEX,P,6.7,1.4,2600.0,22.78,1,1,0
2026-04-13,Nolan Arenado,HOU,3B,6.2,3.0,1.0,31.0,1,0,0
2026-04-13,Oneil Cruz,PIT,SS,4.0,1.7,2000.0,14.8,0,1,0
2026-04-13,Paul Skenes,PIT,P,5.2,,4300.0,10.4,0,1,0
2026-04-13,Pete Alonso,NYM,1B,4.7,3.0,17.0,23.5,1,0,0
2026-04-13,Ronald Acuña Jr.,ATL,OF,0.1,3.0,607.0,0.5,0,0,1
2026-04-13,Shohei Ohtani,LAD,DH,-0.1,1.6,5000.0,-0.36,0,1,0
2026-04-13,Trent Grisham,NYY,OF,7.7,3.0,2.0,38.5,1,0,0
2026-04-13,Will Smith,LAD,C,1.3,3.0,603.0,6.5,0,0,1
2026-04-14,Alex Bregman,CHC,3B,3.8,3.0,5.0,19.0,1,0,0
2026-04-14,Ben Williamson,SEA,3B,4.3,3.0,2.0,21.5,1,0,0
2026-04-14,Byron Buxton,MIN,OF,5.9,3.0,6.0,29.5,1,0,0
2026-04-14,Carson Kelly,CHC,C,4.3,3.0,2.0,21.5,1,0,0
2026-04-14,Christian Walker,HOU,1B,4.0,2.4,22.0,17.6,1,0,0
2026-04-14,CJ Abrams,WSH,SS,4.2,1.7,196.0,15.54,1,0,0
2026-04-14,Dominic Smith,WSH,1B,6.7,2.1,1.0,27.47,1,0,0
2026-04-14,Edmundo Sosa,PHI,2B,4.8,3.0,1.0,24.0,1,0,0
2026-04-14,Everson Pereira,CIN,OF,3.3,3.0,1.0,16.5,1,0,0
2026-04-14,Francisco Lindor,NYM,SS,3.1,3.0,8.0,15.5,1,0,0
2026-04-14,Hunter Goodman,COL,C,4.0,3.0,1.0,20.0,1,0,0
2026-04-14,Ildemaro Vargas,WSH,3B,4.4,2.3,3.0,18.92,1,0,0
2026-04-14,Jake Bauers,MIL,1B,4.0,2.5,3.0,18.0,1,0,0
2026-04-14,JJ Wetherholt,STL,2B,5.1,3.0,1.0,25.5,1,0,0
2026-04-14,Mick Abel,BAL,P,7.7,0.8,56.0,21.56,1,0,0
2026-04-14,Munetaka Murakami,LAD,OF,3.2,3.0,6.0,16.0,1,0,0
2026-04-14,Ryan Vilade,COL,OF,3.6,3.0,1.0,18.0,1,0,0
2026-04-14,Vladimir Guerrero Jr.,TOR,1B,3.1,3.0,34.0,15.5,1,0,0
2026-04-14,Xander Bogaerts,SD,SS,4.3,3.0,1.0,21.5,1,0,0
2026-04-14,José Ramírez,CLE,3B,3.6,3.0,20.0,18.0,1,0,1
2026-04-14,Shohei Ohtani,LAD,DH,-0.2,1.7,4700.0,-0.74,0,1,0
2026-04-14,Aaron Judge,NYY,OF,0.3,2.0,3800.0,1.2,0,1,0
2026-04-14,Yoshinobu Yamamoto,LAD,P,5.9,,3300.0,11.8,0,1,0
2026-04-14,Oneil Cruz,PIT,SS,-0.8,1.6,2600.0,-2.88,0,1,0
2026-04-14,Mike Trout,LAA,OF,1.6,2.1,2500.0,6.56,0,1,0
2026-04-14,Jacob Misiorowski,MIL,P,2.5,,2500.0,5.0,0,1,0
2026-04-14,Andy Pages,LAD,OF,-0.4,1.4,2200.0,-1.36,0,1,0
2026-04-14,Bryan Woo,SEA,P,3.9,,2200.0,7.8,0,1,0
2026-04-14,Kyle Schwarber,PHI,DH,0.1,2.1,2100.0,0.41,0,1,0
2026-04-14,Yordan Alvarez,HOU,DH,2.4,1.9,1900.0,9.36,0,1,0
2026-04-14,Jordan Walker,STL,OF,0.5,1.7,1600.0,1.85,0,1,0
2026-04-14,Gunnar Henderson,BAL,SS,-0.7,1.9,1500.0,-2.73,0,1,0
2026-04-14,James Wood,WSH,OF,0.6,1.7,1300.0,2.22,0,1,0
2026-04-14,Brady Singer,CIN,P,2.7,3.0,1800.0,13.5,0,1,1
2026-04-14,Will Smith,LAD,C,0.2,3.0,301.0,1.0,0,0,1
2026-04-14,Ronald Acuña Jr.,ATL,OF,0.1,3.0,286.0,0.5,0,0,1
2026-04-14,Pete Alonso,NYM,1B,0.4,3.0,274.0,2.0,0,0,1
2026-04-15,Sal Stewart,CIN,3B,7.8,2.1,171.0,31.98,1,0,0
2026-04-15,Adrian Del Castillo,ARI,C,7.4,2.4,1.0,32.56,1,0,0
2026-04-15,Nico Hoerner,CHC,2B,6.5,2.2,81.0,27.3,1,0,0
2026-04-15,Trevor Story,BOS,SS,5.3,3.0,3.0,26.5,1,0,0
2026-04-15,Luke Raley,SEA,OF,5.1,2.8,1.0,24.48,1,0,0
2026-04-15,Jeremiah Jackson,LAA,SS,4.7,2.6,1.0,21.62,1,0,0
2026-04-15,Matt Shaw,CHC,3B,4.8,3.0,3.0,24.0,1,0,0
2026-04-15,Dalton Rushing,LAD,C,5.6,1.5,1.0,19.6,1,0,0
2026-04-15,Jackson Merrill,SD,OF,4.4,2.3,55.0,18.92,1,0,0
2026-04-15,José Caballero,TB,SS,3.9,3.0,1.0,19.5,1,0,0
2026-04-15,Corey Seager,TEX,SS,3.5,2.9,18.0,17.15,1,0,0
2026-04-15,Ryan Kreidler,BAL,SS,3.5,3.0,1.0,17.5,1,0,0
2026-04-15,Jake Burger,MIA,3B,3.6,2.6,38.0,16.56,1,0,0
2026-04-15,Shea Langeliers,OAK,C,3.7,2.4,41.0,16.28,1,0,0
2026-04-15,Junior Caminero,TB,3B,3.3,3.0,4.0,16.5,1,0,0
2026-04-15,Dansby Swanson,CHC,SS,3.2,3.0,4.0,16.0,1,0,0
2026-04-15,Jacob Wilson,OAK,SS,3.2,3.0,1.0,16.0,1,0,0
2026-04-15,Shohei Ohtani,LAD,DH,5.7,1.8,8800.0,21.66,1,1,0
2026-04-15,Mike Trout,LAA,OF,4.0,2.1,2700.0,16.4,1,1,0
2026-04-15,Aaron Judge,NYY,OF,2.0,2.1,3900.0,8.2,0,1,0
2026-04-15,Andy Pages,LAD,OF,1.8,1.5,2100.0,6.3,0,1,0
2026-04-15,Oneil Cruz,PIT,SS,-0.5,1.7,2000.0,-1.85,0,1,0
2026-04-15,Ben Rice,NYY,C,-0.5,1.9,2000.0,-1.95,0,1,0
2026-04-15,Yordan Alvarez,HOU,DH,3.0,1.8,1900.0,11.4,0,1,0
2026-04-15,Dylan Cease,SD,P,5.5,,1700.0,11.0,0,1,0
2026-04-15,Luis Gil,NYY,P,-0.4,3.0,1700.0,-2.0,0,1,1
2026-04-15,Brandon Lowe,PIT,2B,-0.5,1.8,1500.0,-1.9,0,1,0
2026-04-15,CJ Abrams,WSH,SS,1.2,1.6,1400.0,4.32,0,1,0
2026-04-15,Yandy Díaz,TB,1B,1.8,1.7,1300.0,6.66,0,1,0
2026-04-15,Brice Turang,MIL,2B,1.0,1.6,1300.0,3.6,0,1,0
2026-04-15,Drake Baldwin,DET,C,1.9,1.9,1300.0,7.41,0,1,0
2026-04-15,James Wood,WSH,OF,-0.6,1.8,1200.0,-2.28,0,1,0
2026-04-15,Jordan Walker,STL,OF,0.1,1.8,1000.0,0.38,0,1,0
2026-04-15,Christian Walker,HOU,1B,0.6,2.1,991.0,2.46,0,1,0
2026-04-15,Jesús Luzardo,PHI,P,-2.2,,986.0,-4.4,0,1,0
2026-04-15,Jack Flaherty,LAD,P,4.7,0.6,972.0,12.22,0,1,0
2026-04-15,Ronald Acuña Jr.,ATL,OF,1.3,3.0,862.0,6.5,0,0,1
2026-04-15,Jazz Chisholm Jr.,NYY,3B,1.5,3.0,336.0,7.5,0,0,1
2026-04-15,Kyle Tucker,LAD,OF,1.1,3.0,328.0,5.5,0,0,1
2026-04-15,Ketel Marte,ARI,2B,0.1,3.0,319.0,0.5,0,0,1
2026-04-16,Jo Adell,LAA,OF,5.6,3.0,1.0,28.0,1,0,0
2026-04-16,Salvador Perez,KC,C,5.4,3.0,3.0,27.0,1,0,0
2026-04-16,Riley Greene,DET,OF,5.4,3.0,10.0,27.0,1,0,0
2026-04-16,Oswald Peraza,LAA,SS,5.8,3.0,1.0,29.0,1,0,0
2026-04-16,Josh Jung,TEX,3B,5.0,3.0,1.0,25.0,1,0,0
2026-04-16,Nick Kurtz,OAK,1B,4.7,3.0,12.0,23.5,1,0,0
2026-04-16,Marcell Ozuna,ATL,DH,3.8,3.0,2.0,19.0,1,0,0
2026-04-16,Bobby Witt Jr.,KC,SS,3.6,3.0,16.0,18.0,1,0,0
2026-04-16,Giancarlo Stanton,NYY,DH,3.3,3.0,4.0,16.5,1,0,0
2026-04-16,Ezequiel Duran,TEX,2B,3.8,3.0,1.0,19.0,1,0,0
2026-04-16,Jacob Wilson,OAK,SS,3.3,3.0,3.0,16.5,1,0,0
2026-04-16,Hunter Goodman,COL,C,2.9,3.0,28.0,14.5,1,0,0
2026-04-16,Everson Pereira,CIN,OF,3.0,2.7,1.0,14.1,1,0,0
2026-04-16,Dillon Dingler,DET,C,3.2,2.6,9.0,14.72,1,0,0
2026-04-16,Chase Dollander,COL,P,5.3,0.6,4.0,13.78,1,0,0
2026-04-16,José Ramírez,CLE,3B,4.1,2.8,1200.0,19.68,1,1,0
2026-04-16,Parker Messick,MIA,P,8.1,,1400.0,16.2,1,1,0
2026-04-16,Brandon Sproat,MIL,P,5.8,3.0,980.0,29.0,1,0,1
2026-04-16,Jacob Lopez,OAK,P,2.8,3.0,1600.0,14.0,1,1,1
2026-04-16,Aaron Judge,NYY,OF,1.6,2.1,3500.0,6.56,0,1,0
2026-04-16,Max Fried,NYY,P,1.3,,3300.0,2.6,0,1,0
2026-04-16,Yordan Alvarez,HOU,DH,1.5,1.7,2600.0,5.55,0,1,0
2026-04-16,Mike Trout,LAA,OF,3.2,1.9,2400.0,12.48,0,1,0
2026-04-16,Gunnar Henderson,BAL,SS,0.2,2.1,1900.0,0.82,0,1,0
2026-04-16,Jackson Merrill,SD,OF,0.2,2.1,1800.0,0.82,0,1,0
2026-04-16,Christian Walker,HOU,1B,-0.1,2.2,1300.0,-0.42,0,1,0
2026-04-16,Ramón Laureano,ATL,OF,0.8,2.0,1200.0,3.2,0,1,0
2026-04-16,Shane Baz,TB,P,2.0,0.8,1200.0,5.6,0,1,0
2026-04-16,Luis Castillo,SEA,P,2.4,0.3,1200.0,5.52,0,1,0
2026-04-16,Yandy Díaz,TB,1B,0.7,1.7,1200.0,2.59,0,1,0
2026-04-16,Kris Bubic,KC,P,0.0,,1200.0,0.0,0,1,0
2026-04-16,Oneil Cruz,PIT,SS,2.7,1.8,1100.0,10.26,0,1,0
2026-04-16,Shea Langeliers,OAK,C,2.1,2.1,1100.0,8.61,0,1,0
2026-04-16,Sal Stewart,CIN,3B,-0.5,1.7,1100.0,-1.85,0,1,0
2026-04-16,Cal Raleigh,SEA,C,1.4,3.0,690.0,7.0,0,0,1
2026-04-16,Junior Caminero,TB,3B,2.5,3.0,685.0,12.5,0,0,1
2026-04-16,Jose Altuve,HOU,2B,1.6,3.0,599.0,8.0,0,0,1
2026-04-17,Aaron Judge,NYY,OF,1.0,2.1,3100,4.1,0,1,0
2026-04-17,Andy Pages,LAD,OF,1.1,1.5,2000,3.85,0,1,0
2026-04-17,Austin Riley,ATL,OF,4.5,3.0,2,22.5,1,0,0
2026-04-17,Ben Rice,NYY,OF,4.2,2.0,1300,16.8,1,1,0
2026-04-17,Cam Schlittler,CWS,P,5.7,0.0,1600,11.4,0,1,0
2026-04-17,Carlos Abrams,SD,OF,-0.1,2.8,50,-0.48,0,0,0
2026-04-17,Cody Bellinger,CHC,OF,0.3,3.0,204,1.5,0,0,1
2026-04-17,Daniel Schneemann,WAS,OF,5.4,3.0,1,27.0,1,0,0
2026-04-17,Drake Baldwin,SD,OF,0.6,1.9,1200,2.34,0,1,0
2026-04-17,Garrett Mitchell,MIL,OF,3.8,2.6,3,17.48,1,0,0
2026-04-17,Heliot Ramos,SF,OF,4.5,3.0,1,22.5,1,0,0
2026-04-17,Ivan Herrera,STL,OF,4.1,3.0,1,20.5,1,0,0
2026-04-17,Jackson Merrill,SD,OF,-0.5,2.2,1300,-2.1,0,1,0
2026-04-17,Jeremiah Jackson,LAA,OF,4.3,2.3,10,18.49,1,0,0
2026-04-17,Joe Ryan,MIN,P,5.3,0.0,1200,10.6,0,1,0
2026-04-17,Jordan Walker,STL,OF,1.4,1.9,1500,5.46,0,1,0
2026-04-17,Jose Ramirez,CLE,3B,1.2,4.0,100,7.2,0,0,0
2026-04-17,Jose Soriano,NYY,P,5.2,0.0,2800,10.4,0,1,0
2026-04-17,Kyle Tucker,HOU,OF,0.4,3.0,255,2.0,0,0,1
2026-04-17,Masataka Yoshida,LAD,OF,2.4,4.2,50,14.88,0,0,0
2026-04-17,Matt Chapman,TOR,OF,3.4,3.0,4,17.0,1,0,0
2026-04-17,Max Muncy,LAD,OF,5.6,3.0,1,28.0,1,0,0
2026-04-17,Michael Harris II,ATL,OF,2.8,4.2,50,17.36,0,0,0
2026-04-17,Mike Trout,LAA,OF,0.1,1.8,3200,0.38,0,1,0
2026-04-17,Moises Ballesteros,STL,OF,4.1,3.0,9,20.5,1,0,0
2026-04-17,Munetaka Murakami,LAD,OF,5.3,3.0,6,26.5,1,0,0
2026-04-17,Nick Kurtz,PHI,OF,1.4,3.0,778,7.0,0,0,1
2026-04-17,Oneil Cruz,PIT,OF,3.0,1.7,1500,11.1,0,1,0
2026-04-17,Otto Lopez,LAD,OF,4.6,2.9,2,22.54,1,0,0
2026-04-17,Ranger Suarez,PHI,P,7.7,0.4,54,18.48,1,0,0
2026-04-17,Ronald Acuna Jr.,ATL,OF,0.7,3.0,627,3.5,0,0,1
2026-04-17,Shohei Ohtani,LAD,OF,1.1,1.6,4800,3.96,0,1,0
2026-04-17,Sonny Gray,NYY,P,2.8,3.6,50,15.68,0,0,0
2026-04-17,Tyler Glasnow,LAD,P,6.4,0.0,2100,12.8,0,1,0
2026-04-17,Vinnie Pasquantino,KC,OF,3.3,3.0,1,16.5,1,0,0
2026-04-17,Vladimir Guerrero Jr.,TOR,OF,0.7,3.0,309,3.5,0,0,1
2026-04-17,Yordan Alvarez,HOU,OF,2.2,1.7,2000,8.14,0,1,0
2026-04-18,Aaron Judge,NYY,OF,0.4,2.1,2000,1.64,0,1,0
2026-04-18,Amed Rosario,NYY,SS,4.2,3.0,1,21.0,1,0,0
2026-04-18,Andy Pages,LAD,OF,-0.7,1.5,1800,-2.45,0,1,0
2026-04-18,Brice Turang,MIL,2B,4.6,1.8,155,17.48,1,0,0
2026-04-18,Brayan Rocchio,CLE,SS,4.4,3.0,1,22.0,1,0,0
2026-04-18,Carson Kelly,CHC,C,4.7,3.0,1,23.5,1,0,0
2026-04-18,Cedric Mullins,TB,OF,4.6,3.0,1,23.0,1,0,0
2026-04-18,CJ Abrams,WSH,SS,-0.7,1.7,1100,-2.59,0,1,0
2026-04-18,Cody Bellinger,NYY,OF,6.2,3.0,3,31.0,1,0,0
2026-04-18,Cole Young,SEA,OF,3.1,3.0,1,15.5,1,0,0
2026-04-18,Corbin Carroll,ARI,OF,6.4,2.0,1400,25.6,1,1,0
2026-04-18,Dominic Canzone,SEA,OF,3.7,3.0,2,18.5,1,0,0
2026-04-18,Drake Baldwin,OAK,C,0.1,1.9,1100,0.39,0,1,0
2026-04-18,Emmet Sheehan,LAD,P,2.9,1.2,1600,9.28,0,1,0
2026-04-18,Fernando Tatis Jr.,SD,SS,2.8,3.0,375,14.0,0,0,1
2026-04-18,German Marquez,SD,P,4.4,1.6,21,15.84,1,0,0
2026-04-18,Heliot Ramos,SF,OF,5.0,3.0,3,25.0,1,0,0
2026-04-18,J.C. Escarra,NYY,OF,3.8,3.0,1,19.0,1,0,0
2026-04-18,James Wood,WSH,OF,3.9,1.9,183,15.21,1,0,0
2026-04-18,Jonny DeLuca,TB,OF,3.5,3.0,1,17.5,1,0,0
2026-04-18,Jordan Walker,STL,OF,0.7,1.9,1400,2.73,0,1,0
2026-04-18,Kerry Carpenter,DET,OF,3.3,3.0,1,16.5,1,0,0
2026-04-18,Kyle Tucker,LAD,OF,4.1,3.0,465,20.5,1,0,1
2026-04-18,Manny Machado,SD,3B,-0.6,3.0,239,-3.0,0,0,1
2026-04-18,Matt Olson,ATL,1B,0.7,2.2,1300,2.94,0,1,0
2026-04-18,Mike Trout,LAA,OF,0.2,1.9,2800,0.78,0,1,0
2026-04-18,Nick Kurtz,OAK,1B,4.3,3.0,228,21.5,1,0,1
2026-04-18,Oneil Cruz,PIT,SS,0.1,1.6,1300,0.36,0,1,0
2026-04-18,Paul Skenes,PIT,P,4.0,,2900,8.0,0,1,0
2026-04-18,Ryan O'Hearn,PIT,1B,4.2,2.6,2,19.32,1,0,0
2026-04-18,Shohei Ohtani,LAD,OF,0.6,1.6,4500,2.16,0,1,0
2026-04-18,Tarik Skubal,DET,P,5.4,,3400,10.8,0,1,0
2026-04-18,Troy Johnston,COL,1B,5.1,3.0,1,25.5,1,0,0
2026-04-18,Vladimir Guerrero Jr.,TOR,1B,-0.1,3.0,279,-0.5,0,0,1
2026-04-18,Yordan Alvarez,HOU,OF,2.7,1.7,1700,9.99,0,1,0
2026-04-18,Yusei Kikuchi,LAA,P,4.9,1.9,54,19.11,1,0,0
2026-04-17,Brice Turang,MIL,2B,-0.3,1.7,1100,-1.11,0,1,0
2026-04-17,Chris Bassitt,TOR,P,2.8,2.2,1100,11.76,0,1,0
2026-04-17,James Wood,WSH,OF,1.3,1.8,1100,4.94,0,1,0
2026-04-17,Sal Stewart,CIN,3B,0.9,1.8,1200,3.42,0,1,0
2026-04-17,Colson Montgomery,CWS,SS,3.0,3.0,1,15.0,1,0,0
2026-04-17,Spencer Horwitz,TOR,1B,3.2,3.0,2,16.0,1,0,0
2026-04-17,Nolan Arenado,STL,3B,3.2,3.0,1,16.0,1,0,0
2026-04-17,Andrew Benintendi,CWS,OF,3.1,3.0,2,15.5,1,0,0
2026-04-17,Luisangel Acuna,NYM,2B,7.4,0.0,,14.8,1,0,0
2026-04-19,Dillon Dingler,DET,C,7.1,2.7,11,33.37,1,0,0
2026-04-19,TJ Friedl,CIN,OF,4.9,3.0,1,24.5,1,0,0
2026-04-19,Masyn Winn,STL,SS,4.9,3.0,1,24.5,1,0,0
2026-04-19,Walbert Urena,LAA,OF,4.7,3.0,4,23.5,1,0,0
2026-04-19,Mickey Moniak,COL,OF,4.8,2.7,2,22.56,1,0,0
2026-04-19,Taylor Ward,BAL,OF,4.0,3.0,2,20.0,1,0,0
2026-04-19,Edouard Julien,COL,OF,4.7,3.0,1,23.5,1,0,0
2026-04-19,Nathan Lukes,TOR,OF,3.8,3.0,1,19.0,1,0,0
2026-04-19,Brayan Rocchio,CLE,SS,3.9,3.0,1,19.5,1,0,0
2026-04-19,Vladimir Guerrero Jr.,TOR,1B,3.7,3.0,29,18.5,1,0,0
2026-04-19,Kazuma Okamoto,TOR,OF,3.9,3.0,1,19.5,1,0,0
2026-04-19,Miguel Vargas,CWS,OF,3.8,3.0,1,19.0,1,0,0
2026-04-19,Kyle Schwarber,PHI,1B,4.0,2.6,135,18.4,1,0,0
2026-04-19,Trent Grisham,NYY,OF,3.8,3.0,1,19.0,1,0,0
2026-04-19,Shohei Ohtani,LAD,OF,2.1,1.7,3400,7.77,0,1,0
2026-04-19,Aaron Judge,NYY,OF,2.8,2.2,2900,11.76,0,1,0
2026-04-19,Mike Trout,LAA,OF,0.3,2.0,2300,1.2,0,1,0
2026-04-19,Roki Sasaki,LAD,P,0.1,3.0,2100,0.5,0,1,1
2026-04-19,Bryan Woo,SEA,P,5.5,0.0,1700,11.0,0,1,0
2026-04-19,Jacob Misiorowski,MIL,P,4.2,0.0,1600,8.4,0,1,0
2026-04-19,Yordan Alvarez,HOU,OF,1.6,1.7,1600,5.92,0,1,0
2026-04-19,Ben Rice,NYY,1B,2.3,1.8,1600,8.74,0,1,0
2026-04-19,Drake Baldwin,ATH,C,-0.4,2.0,1500,-1.6,0,1,0
2026-04-19,Andy Pages,LAD,OF,0.3,1.6,1500,1.08,0,1,0
2026-04-19,Garrett Crochet,BOS,P,0.1,0.0,1400,0.2,0,1,0
2026-04-19,Corbin Carroll,AZ,OF,-0.2,1.7,1300,-0.74,0,1,0
2026-04-19,Brady Singer,CIN,P,2.6,1.3,1200,8.58,0,1,0
2026-04-19,Nico Hoerner,CHC,2B,2.3,1.8,1100,8.74,0,1,0
2026-04-19,Will Smith,LAD,C,0.7,3.0,641,3.5,0,0,1
2026-04-19,Ronald Acuna Jr.,ATL,OF,0.6,3.0,557,3.0,0,0,1
2026-04-19,Trea Turner,PHI,SS,0.2,3.0,368,1.0,0,0,1
2026-04-19,Ozzie Albies,ATL,2B,1.4,3.0,285,7.0,0,0,1
